keep_target,eff,sigma_eff,r0,r0low,r1,r1low,r2,r2low,r3,r3low,r4,r4low
1.0,0.994,0.0383,0.0478,0.0745,0.0461,0.075,0.0367,0.0593,0.0329,0.0529,0.0374,0.0563
0.975,0.969,0.0387,0.049,0.075,0.0469,0.076,0.0368,0.0597,0.0334,0.0539,0.0371,0.0554
0.95,0.944,0.039,0.0494,0.0757,0.0472,0.0763,0.0368,0.0608,0.0335,0.0548,0.0376,0.0571
0.9,0.897,0.0396,0.0494,0.075,0.0488,0.078,0.0375,0.0618,0.0341,0.0566,0.0375,0.0571
0.85,0.85,0.0404,0.0505,0.077,0.0506,0.0804,0.0379,0.0629,0.0345,0.0576,0.0379,0.0596
0.8,0.805,0.0412,0.0517,0.0785,0.0518,0.0823,0.0386,0.064,0.0351,0.0586,0.0382,0.0596
